model,feature,train_lang,layer,rep,fold,within,cross,gap,within_norm,cross_norm,gap_norm
base,nasal,en_us,10,0,4,0.8023716290471465,0.7365618225324133,0.0658098065147332,0.6256661778702242,0.5045608262302556,0.1211053516399686
base,nasal,en_us,10,1,0,0.8094557511506664,0.7255658653771522,0.0838898857735142,0.6400698034596339,0.4838811055451988,0.156188697914435
base,nasal,en_us,10,1,1,0.7908213074888617,0.7316919879115158,0.0591293195773459,0.6036796421534693,0.4954022947517661,0.108277347401703
base,nasal,en_us,10,1,2,0.7970403352540597,0.7521499858121208,0.0448903494419389,0.6168465165007857,0.5338769519722671,0.0829695645285185
base,nasal,en_us,10,1,3,0.7835159727715197,0.7559505078262648,0.0275654649452549,0.5888360921703684,0.5410244637895812,0.0478116283807871
base,nasal,en_us,10,1,4,0.8010794066988528,0.7594599072953523,0.0416194994035005,0.6252584972166716,0.5476244713894918,0.0776340258271798
base,nasal,en_us,10,2,0,0.8043630355367954,0.7491943290082996,0.0551687065284958,0.6314396726432511,0.5283183492712131,0.1031213233720379
base,nasal,en_us,10,2,1,0.786925521862383,0.743280339589481,0.0436451822729019,0.5976376599948459,0.5171961115625082,0.0804415484323376
base,nasal,en_us,10,2,2,0.8149063094715269,0.7415669437917761,0.0733393656797507,0.6491332406187479,0.5139737866644402,0.1351594539543077
base,nasal,en_us,10,2,3,0.8103396586379586,0.7581792668998396,0.052160391738119,0.6411405989166356,0.5452160147810071,0.0959245841356284
base,nasal,en_us,10,2,4,0.7935997266787194,0.7424328494327944,0.0511668772459249,0.6085953848562927,0.5156022657993653,0.0929931190569274
base,nasal,de_de,10,0,0,0.795025679710089,0.6977316674100669,0.0972940123000221,0.6192813713318001,0.4268837965746286,0.1923975747571714
base,nasal,de_de,10,0,1,0.7858409141881545,0.6668464992843111,0.1189944149038434,0.6007112928148377,0.3683239396861436,0.232387353128694
base,nasal,de_de,10,0,2,0.7984586443513753,0.6875812351904478,0.1108774091609274,0.6254587665226686,0.4076380584353088,0.2178207080873597
base,nasal,de_de,10,0,3,0.797224861921876,0.691118371097266,0.1061064908246099,0.6238541837850198,0.4143446488496788,0.2095095349353409
base,nasal,de_de,10,0,4,0.8021609080891531,0.6691809218839055,0.1329799862052475,0.6305029642216478,0.3727501242156524,0.2577528400059953
base,nasal,de_de,10,1,0,0.7850189566846868,0.6640659659198741,0.1209529907648127,0.5994258313497866,0.3630519063518228,0.2363739249979637
base,nasal,de_de,10,1,1,0.7990897140668652,0.6879066431811376,0.1111830708857276,0.6260299725779871,0.4082550486128457,0.2177749239651414
base,nasal,de_de,10,1,2,0.7932828816421247,0.6929455770279779,0.1003373046141468,0.6166563687988754,0.4178091246580214,0.1988472441408539
base,nasal,de_de,10,1,3,0.7798639141171415,0.674756007435205,0.1051079066819364,0.5918924842144861,0.3833207712879247,0.2085717129265614
base,nasal,de_de,10,1,4,0.7968255450508198,0.6701951369899671,0.1266304080608526,0.6202302800526674,0.3746731278795236,0.2455571521731438
base,nasal,de_de,10,2,0,0.7870986132969089,0.6923796452833979,0.0947189680135109,0.6039290910710574,0.416736089153202,0.1871930019178553
base,nasal,de_de,10,2,1,0.7954394723752326,0.661592190213719,0.1338472821615136,0.6193713039553435,0.3583615012118278,0.2610098027435156
base,nasal,de_de,10,2,2,0.7898776625191719,0.6845284065791877,0.1053492559399842,0.6082977120712969,0.4018497393996944,0.2064479726716024
base,nasal,de_de,10,2,3,0.789017713654687,0.6701404313134851,0.1188772823412018,0.6084655647630249,0.3745694031216485,0.2338961616413764
base,nasal,de_de,10,2,4,0.7801859885696801,0.7027117065415815,0.0774742820280985,0.5907267978712942,0.4363262052302369,0.1544005926410573
base,nasal,es_419,10,0,0,0.6784408951643344,0.7203921836690688,-0.0419512885047343,0.3884577344908884,0.4755251649705843,-0.0870674304796958
base,nasal,es_419,10,0,1,0.5796687607081668,0.7033555780103817,-0.1236868173022149,0.1997258709308966,0.4435687230529316,-0.243842852122035
base,nasal,es_419,10,0,2,0.7823710969868438,0.7255669510498475,0.0568041459369963,0.5854687561654168,0.4852317436491192,0.1002370125162976
base,nasal,es_419,10,0,3,0.7941029411764706,0.7196900601373291,0.0744128810391415,0.6094264705882354,0.4742081555667999,0.1352183150214355
base,nasal,es_419,10,0,4,0.8059130027515953,0.7143366293615646,0.0915763733900306,0.6316609097827995,0.4641664487225344,0.1674944610602651
base,nasal,es_419,10,1,0,0.7282392735070582,0.7269393018690324,0.0012999716380257,0.4847894983146832,0.4878059330224328,-0.0030164347077495
base,nasal,es_419,10,1,1,0.6988864038766192,0.700208856200434,-0.0013224523238148,0.4262184325785108,0.4376662542886019,-0.011447821710091
base,nasal,es_419,10,1,2,0.7885769822788806,0.7153164489370902,0.0732605333417903,0.5969658996724158,0.466004346950759,0.1309615527216567
base,nasal,es_419,10,1,3,0.726273454607909,0.6968882129609169,0.0293852416469921,0.4802845324822166,0.431437552108202,0.0488469803740145
base,nasal,es_419,10,1,4,0.6396933709895276,0.7271947614081496,-0.087501390418622,0.3157309628642096,0.4882851116855808,-0.1725541488213711
base,nasal,es_419,10,2,0,0.768948642477514,0.7295423340358567,0.0394063084416573,0.5604731305474543,0.4926885750178754,0.0677845555295789
base,nasal,es_419,10,2,1,0.6839108374188381,0.7014040431408932,-0.0174932057220551,0.3970688475699904,0.439908128216349,-0.0428392806463586
base,nasal,es_419,10,2,2,0.677648386645202,0.7164397193007996,-0.0387913326555976,0.3879794568488836,0.4681113232378692,-0.0801318663889855
base,nasal,es_419,10,2,3,0.8092549588776003,0.7176409001120392,0.0916140587655611,0.6390914368650217,0.4703644401788839,0.1687269966861377
base,nasal,es_419,10,2,4,0.6954643806419442,0.717326113574446,-0.0218617329325018,0.4200467462244847,0.4697739787978677,-0.049727232573383
base,place,en_us,6,0,0,0.8334861116051346,0.689865521770278,0.1436205898348566,0.7717648364453077,0.5812560966047526,0.190508739840555
base,place,en_us,6,0,1,0.8495097645188495,0.6994101942482069,0.1500995702706425,0.7935572164330433,0.5941433235678788,0.1994138928651645
base,place,en_us,6,0,2,0.845763867563777,0.6766985736509648,0.1690652939128122,0.7884192161932476,0.5634780692059417,0.2249411469873059
base,place,en_us,6,0,3,0.846688566035365,0.68128447109484,0.165404094940525,0.7900213308419684,0.5696699528274596,0.2203513780145087
base,place,en_us,6,0,4,0.8307557933008262,0.703366607338545,0.1273891859622812,0.7677586655387859,0.5994852767436396,0.1682733887951463
base,place,en_us,6,1,0,0.8354716807132391,0.6896658001695986,0.1458058805436405,0.772318470691747,0.5809864322864278,0.1913320384053192
base,place,en_us,6,1,1,0.8185316439553727,0.6810402692716817,0.137491374683691,0.7505724763439019,0.5693402312652868,0.1812322450786151
base,place,en_us,6,1,2,0.8451475617008622,0.702228822188173,0.1429187395126893,0.7880611766094531,0.5979490380196787,0.1901121385897743
base,place,en_us,6,1,3,0.8609969276650801,0.6948724639934962,0.1661244636715838,0.809805994510577,0.5880164753365615,0.2217895191740154
base,place,en_us,6,1,4,0.8310228040539536,0.666518295893983,0.1645045081599705,0.7699043764094465,0.5497326473168967,0.2201717290925497
base,place,en_us,6,2,0,0.8444284649778515,0.6955535039116065,0.1488749610662449,0.7848011982179145,0.588936016160611,0.1958651820573035
base,place,en_us,6,2,1,0.8288504724699007,0.6692846449405305,0.1595658275293702,0.7652561572082994,0.5534677747510255,0.2117883824572739
base,place,en_us,6,2,2,0.8343064796970546,0.6919332853113735,0.142373194385681,0.7735755919588988,0.5840479931440834,0.1895275988148154
base,place,en_us,6,2,3,0.8483721098326749,0.6951013613929649,0.15327074843971,0.7923489536262736,0.5883255328495399,0.2040234207767336
base,place,en_us,6,2,4,0.8562761121432846,0.6646348422784136,0.1916412698648709,0.8038805682157731,0.5471896062356557,0.2566909619801174
base,place,de_de,6,0,0,0.7504323959877252,0.5783168445197631,0.1721155514679621,0.6707072571049972,0.4202851697644751,0.2504220873405221
base,place,de_de,6,0,1,0.7419897781915686,0.5619190910304528,0.1800706871611158,0.6620514676254088,0.3977421282491613,0.2643093393762474
base,place,de_de,6,0,2,0.7715063642667911,0.5831337079494698,0.1883726563173212,0.6953262974113742,0.4269072202996453,0.2684190771117288
base,place,de_de,6,0,3,0.7791260977236661,0.5910520246895026,0.1880740730341635,0.708779272683601,0.4377930372573358,0.2709862354262651
base,place,de_de,6,0,4,0.7452286132754099,0.5733004212754411,0.1719281919999687,0.6599294639079504,0.4133887715762199,0.2465406923317304
base,place,de_de,6,1,0,0.7486462025195332,0.5718401043311079,0.1768060981884253,0.6669394751565448,0.4113811803825188,0.255558294774026
base,place,de_de,6,1,1,0.7402940749719508,0.5847758758348023,0.1555181991371484,0.6571648171106487,0.4291648136241393,0.2280000034865093
base,place,de_de,6,1,2,0.7658950621181114,0.5890922954634716,0.1768027666546398,0.6904409149715737,0.4350988720273249,0.2553420429442487
base,place,de_de,6,1,3,0.7674422270628307,0.5739297427975807,0.19351248426525,0.6898580725919542,0.414253940162229,0.2756041324297251
base,place,de_de,6,1,4,0.7637709965748164,0.5647309783938569,0.1990400181809595,0.6889531009425827,0.4016078098262705,0.2873452911163121
base,place,de_de,6,2,0,0.761315025209924,0.5783384944317175,0.1829765307782065,0.6845468994675484,0.4203149332844786,0.2642319661830698
base,place,de_de,6,2,1,0.7414877416909172,0.5784846300548026,0.1630031116361147,0.657612553711156,0.4205158352812198,0.2370967184299361
base,place,de_de,6,2,2,0.7480569935638792,0.5542952945643541,0.1937616989995251,0.6661136856731905,0.3872612071674045,0.278852478505786
base,place,de_de,6,2,3,0.7838116532708588,0.5793561233539015,0.2044555299169572,0.7121949373426566,0.4217139329129907,0.2904810044296658
base,place,de_de,6,2,4,0.7487535562424523,0.564451549235379,0.1843020070070733,0.6699189710486079,0.4012236606728964,0.2686953103757115
base,place,es_419,6,0,0,0.6356656778772037,0.5897182104760592,0.0459474674011445,0.4981941945249898,0.447410081487858,0.0507841130371318
base,place,es_419,6,0,1,0.6390549404506052,0.5976908923526069,0.0413640480979983,0.5023231048082176,0.4581481248058338,0.0441749800023838
base,place,es_419,6,0,2,0.7492833231515809,0.6095237996866836,0.1397595234648972,0.6545468689225981,0.4740853305665043,0.1804615383560937
base,place,es_419,6,0,3,0.8050305666420895,0.5881672225465171,0.2168633440955724,0.7308736483211896,0.4453211262490855,0.2855525220721041
base,place,es_419,6,0,4,0.7797789329719365,0.6028510175514061,0.1769279154205303,0.696718546658407,0.4650980632040881,0.2316204834543189
base,place,es_419,6,1,0,0.7620647397485003,0.6085004684295321,0.1535642713189682,0.6733379788647387,0.4727070521480144,0.2006309267167242
base,place,es_419,6,1,1,0.7115256865689759,0.6126794360342336,0.0988462505347422,0.6032814929333004,0.4783355139201695,0.1249459790131308
base,place,es_419,6,1,2,0.7633802210016006,0.5917253092595707,0.1716549117420299,0.6738735244956615,0.4501133517317393,0.2237601727639222
base,place,es_419,6,1,3,0.7382231349739566,0.5857685946748541,0.1524545402991025,0.6391815859541811,0.4420905232489349,0.1970910627052461
base,place,es_419,6,1,4,0.6416719293326035,0.5978438950783623,0.0438280342542412,0.5034808183392065,0.4583541972319472,0.0451266211072593
base,place,es_419,6,2,0,0.7572056040198364,0.6128751409723243,0.144330463047512,0.6634097810254875,0.4785991000177086,0.1848106810077788
base,place,es_419,6,2,1,0.6507416977701216,0.6064226480084323,0.0443190497616893,0.5204423353851406,0.4699085301407114,0.0505338052444291
base,place,es_419,6,2,2,0.6663211316879658,0.5977567373535954,0.0685643943343704,0.5411417235040007,0.4582368084487829,0.0829049150552178
base,place,es_419,6,2,3,0.8020779431750359,0.5930317424071838,0.209046200767852,0.7269862632062426,0.4518729272357331,0.2751133359705094
base,place,es_419,6,2,4,0.7393622630753215,0.5948703122563909,0.1444919508189306,0.6408380583040951,0.4543492135079829,0.1864888447961122
base,voicing,en_us,10,0,0,0.9295360436664784,0.6964411581670253,0.2330948854994531,0.8863636363636366,0.5041598547267653,0.3822037816368713
base,voicing,en_us,10,0,1,0.9198256505085194,0.6805773731219646,0.2392482773865547,0.8755778628979,0.4782475754670682,0.3973302874308317
base,voicing,en_us,10,0,2,0.915194372345446,0.6818202460042198,0.2333741263412262,0.8670768935818784,0.4802777132379608,0.3867991803439176
base,voicing,en_us,10,0,3,0.9036033687146802,0.6687463035261232,0.2348570651885569,0.8446665682397178,0.4589224283828414,0.3857441398568763
base,voicing,en_us,10,0,4,0.9200302125059407,0.680519748851182,0.2395104636547587,0.8720254260302805,0.4781534506291173,0.3938719754011632
base,voicing,en_us,10,1,0,0.9072727526482534,0.692288628778194,0.2149841238700593,0.8549217735970189,0.4973770156469456,0.3575447579500733
base,voicing,en_us,10,1,1,0.911895892386318,0.6565154279016304,0.2553804644846874,0.8612628915168694,0.4389442287367767,0.4223186627800927
base,voicing,en_us,10,1,2,0.9161969530549472,0.6861161852496551,0.230080767805292,0.8642270059566483,0.4872948013474012,0.376932204609247
base,voicing,en_us,10,1,3,0.9138326075742852,0.6765935210871482,0.2372390864871371,0.8640851237389187,0.4717402579408756,0.392344865798043
base,voicing,en_us,10,1,4,0.9407227460506992,0.6803839064563815,0.2603388395943178,0.9051756083501462,0.4779315624694265,0.4272440458807197
base,voicing,en_us,10,2,0,0.9165825340737002,0.6750938386995764,0.2414886953741237,0.8685007571933367,0.4692906414894909,0.3992101157038458
base,voicing,en_us,10,2,1,0.9240621740813056,0.679717476778363,0.2443446973029425,0.8812426070434514,0.4768430005735919,0.4043996064698594
base,voicing,en_us,10,2,2,0.9065075837329902,0.6777481994455039,0.2287593842874863,0.8516863570788005,0.4736263367040367,0.3780600203747637
base,voicing,en_us,10,2,3,0.9163585362743848,0.6911197961673354,0.2252387401070493,0.8642101236771645,0.4954678169951498,0.3687423066820147
base,voicing,en_us,10,2,4,0.9130363729747396,0.6699303772513246,0.243105995723415,0.8616753046645189,0.4608565222289404,0.4008187824355784
base,voicing,de_de,10,0,0,0.8179539245667686,0.6583394916790559,0.1596144328877127,0.7039200815494394,0.442874470831861,0.2610456107175783
base,voicing,de_de,10,0,1,0.7999989606286118,0.6552787062793131,0.1447202543492987,0.6804452667026982,0.4378834295965655,0.2425618371061327
base,voicing,de_de,10,0,2,0.8027518508220834,0.6599711367543977,0.1427807140676857,0.6912127188464758,0.4455350976935422,0.2456776211529336
base,voicing,de_de,10,0,3,0.8284998288592245,0.6563170200851003,0.1721828087741241,0.7304190504131827,0.439576546343756,0.2908425040694267
base,voicing,de_de,10,0,4,0.8187555731102294,0.6679297769862057,0.1508257961240237,0.7089163779122306,0.4585127803423071,0.2504035975699235
base,voicing,de_de,10,1,0,0.7920161398625304,0.665818852662607,0.1261972871999234,0.6661111721544641,0.4550706212335519,0.2110405509209121
base,voicing,de_de,10,1,1,0.8124828940041715,0.6810732683259335,0.131409625678238,0.7011759487339204,0.4799450922116207,0.2212308565222996
base,voicing,de_de,10,1,2,0.8287892178524083,0.6492111404001595,0.1795780774522488,0.73194874060981,0.4279894097468656,0.3039593308629443
base,voicing,de_de,10,1,3,0.8055052581671902,0.6723460907830722,0.133159167384118,0.6928644591911534,0.4657142013468691,0.2271502578442842
base,voicing,de_de,10,1,4,0.822709249850518,0.6579504046148895,0.1647588452356284,0.7130278220378333,0.4422400096306485,0.2707878124071848
base,voicing,de_de,10,2,0,0.8183276194207725,0.6654588018345879,0.1528688175861845,0.7100623632742351,0.4544835077006671,0.2555788555735679
base,voicing,de_de,10,2,1,0.8128580123467524,0.6672667167036485,0.1455912956431039,0.7008503608381879,0.457431567261505,0.2434187935766828
base,voicing,de_de,10,2,2,0.7831463247080376,0.6551159547175309,0.1280303699905066,0.6546828486375086,0.437618040276546,0.2170648083609626
base,voicing,de_de,10,2,3,0.8209692771938352,0.6645943504938158,0.1563749267000194,0.7156165826194382,0.4530738981644798,0.2625426844549583
base,voicing,de_de,10,2,4,0.811347945113758,0.6626459947548593,0.1487019503588986,0.7001328482015275,0.4498968300057735,0.250236018195754
base,voicing,es_419,10,0,0,0.7887097656255774,0.639005882567413,0.1497038830581644,0.6440648154580405,0.425822353177869,0.2182424622801715
base,voicing,es_419,10,0,1,0.7681251434121834,0.6332046412780241,0.1349205021341593,0.618070711479703,0.4165952137001441,0.2014754977795589
base,voicing,es_419,10,0,2,0.8796450709543437,0.6572469279601643,0.2223981429941794,0.7981498379534941,0.4548355697745119,0.3433142681789822
base,voicing,es_419,10,0,3,0.893998087039694,0.6771142442447249,0.216883842794969,0.8176470588235295,0.4864354445704503,0.3312116142530792
base,voicing,es_419,10,0,4,0.8778550251187307,0.6466366912084938,0.2312183339102369,0.798175117358004,0.4379595031681426,0.3602156141898613
base,voicing,es_419,10,1,0,0.8481880621672887,0.64250498464691,0.2056830775203787,0.747858410328581,0.4313878349986945,0.3164705753298865
base,voicing,es_419,10,1,1,0.858692606809466,0.6583021617147145,0.2003904450947515,0.7664102275829948,0.4565139673017183,0.3098962602812765
base,voicing,es_419,10,1,2,0.8871821152604642,0.6557968808159541,0.2313852344445101,0.8088065969610851,0.452529203501939,0.3562773934591461
base,voicing,es_419,10,1,3,0.8602294470768903,0.6450125428702242,0.215216904206666,0.7625789391562853,0.435376220987286,0.3272027181689992
base,voicing,es_419,10,1,4,0.8006703109749965,0.6506200304291793,0.1500502805458172,0.6664324639027908,0.4442951862991969,0.2221372776035938
base,voicing,es_419,10,2,0,0.8601393145723042,0.6397489775709366,0.2203903370013675,0.7649150181108942,0.4270042797519722,0.337910738358922
base,voicing,es_419,10,2,1,0.7789190253230409,0.6374964446668252,0.1414225806562157,0.6350866832581092,0.4234215231921963,0.2116651600659129
base,voicing,es_419,10,2,2,0.8044036571585111,0.6471534136419286,0.1572502435165825,0.6677738588501181,0.4387813738207723,0.2289924850293457
base,voicing,es_419,10,2,3,0.9085335747202108,0.6661060781447317,0.242427496575479,0.8460747202106651,0.4689264531440136,0.3771482670666515
base,voicing,es_419,10,2,4,0.8801107521919704,0.6549026571961262,0.2252080949958442,0.8002307337332717,0.4511068999546757,0.349123833778596
xlsr53,manner,en_us,16,0,0,0.786466988355379,0.5398286114242484,0.2466383769311305,0.7626785628795945,0.4916017228330986,0.2710768400464958
xlsr53,manner,en_us,16,0,1,0.8803357489467487,0.5534169301304952,0.3269188188162535,0.8682735598400698,0.5066141247149974,0.3616594351250723
xlsr53,manner,en_us,16,0,2,0.8120685465811357,0.5575702554558045,0.2544982911253312,0.7919782312745736,0.5112027269017528,0.2807755043728207
xlsr53,manner,en_us,16,0,3,0.8553704374301792,0.5465178293386048,0.3088526080915743,0.839629144118294,0.4989919842610816,0.3406371598572124
xlsr53,manner,en_us,16,0,4,0.867866194829992,0.5552231073832383,0.3126430874467537,0.8533464230851462,0.5086095929825808,0.3447368301025654
xlsr53,manner,en_us,16,1,0,0.825600246877529,0.5399934855941868,0.2856067612833421,0.8069459235708017,0.4917838761482045,0.3151620474225972
xlsr53,manner,en_us,16,1,1,0.8552413868012099,0.5423957116789209,0.312845675122289,0.8405395184996769,0.4944378603661807,0.3461016581334962
xlsr53,manner,en_us,16,1,2,0.8428917367998381,0.5556474200203325,0.2872443167795055,0.8249206265045366,0.5090783744388693,0.3158422520656673
xlsr53,manner,en_us,16,1,3,0.870495551072368,0.5516113232911628,0.3188842277812052,0.856828733729774,0.5046192866412995,0.3522094470884744
xlsr53,manner,en_us,16,1,4,0.8353631292917421,0.549677494633539,0.285685634658203,0.8174228164735748,0.5024827888444355,0.3149400276291393
xlsr53,manner,en_us,16,2,0,0.8580847401931464,0.5489304665412178,0.3091542736519286,0.8430852034535733,0.5016574707030648,0.3414277327505085
xlsr53,manner,en_us,16,2,1,0.8393255874362711,0.5733828081866887,0.2659427792495823,0.8234505706260823,0.5286724670150474,0.2947781036110348
xlsr53,manner,en_us,16,2,2,0.8341077808548347,0.5460687352127553,0.2880390456420794,0.8157052057826172,0.4984958241660912,0.317209381616526
xlsr53,manner,en_us,16,2,3,0.8407739443524724,0.5485773805737756,0.2921965637786968,0.8227926058259922,0.5012673806149022,0.32152522521109
xlsr53,manner,en_us,16,2,4,0.8422030445027353,0.5389828856534606,0.3032201588492746,0.8247606124384715,0.49066736329772,0.3340932491407515
xlsr53,manner,de_de,16,0,0,0.7389035624744944,0.5259356342986463,0.2129679281758481,0.7113923423790183,0.4824635835618675,0.2289287588171507
xlsr53,manner,de_de,16,0,1,0.7234068317749595,0.5022321030617813,0.2211747287131781,0.6932446997411383,0.4565864210902538,0.2366582786508845
xlsr53,manner,de_de,16,0,2,0.7436963607300519,0.5364886563482905,0.2072077043817614,0.7159180601849432,0.4939843254891485,0.2219337346957947
xlsr53,manner,de_de,16,0,3,0.7203945431256079,0.5170656874769881,0.2033288556486198,0.6899094507236297,0.4727802560979137,0.217129194625716
xlsr53,manner,de_de,16,0,4,0.7225219003276877,0.4953013904323315,0.2272205098953561,0.6928417916162203,0.4490201570191264,0.2438216345970938
xlsr53,manner,de_de,16,1,0,0.7619756683450367,0.5020886476304258,0.2598870207146109,0.7371004162503377,0.4564298106904139,0.2806706055599238
xlsr53,manner,de_de,16,1,1,0.7290890929619505,0.5275103733226407,0.2015787196393097,0.699139143440156,0.484182727311678,0.214956416128478
xlsr53,manner,de_de,16,1,2,0.7214570018538969,0.5082085143686437,0.2132484874852532,0.6908412843852519,0.4631108737061721,0.2277304106790798
xlsr53,manner,de_de,16,1,3,0.6867263517662451,0.5140856484028637,0.1726407033633813,0.6525984445573226,0.4695269452505856,0.183071499306737
xlsr53,manner,de_de,16,1,4,0.6774348782322174,0.4937881725507073,0.1836467056815101,0.6435503760860718,0.4473681759456549,0.1961822001404168
xlsr53,manner,de_de,16,2,0,0.7677213915388286,0.5058289377824482,0.2618924537563804,0.7429803767231299,0.4605130881982112,0.2824672885249187
xlsr53,manner,de_de,16,2,1,0.74282266525996,0.5246412165083774,0.2181814487515826,0.7145614196841314,0.4810504667089303,0.233510952975201
xlsr53,manner,de_de,16,2,2,0.6627940387107184,0.5155240730399131,0.1472699656708053,0.6248513933146823,0.4710972744839872,0.1537541188306951
xlsr53,manner,de_de,16,2,3,0.7501509025599777,0.5215899288347583,0.2285609737252194,0.723589728996492,0.4777193737131714,0.2458703552833205
xlsr53,manner,de_de,16,2,4,0.7511355061857264,0.5199213465940121,0.2312141595917143,0.7255397775778147,0.4758977812546653,0.2496419963231493
xlsr53,manner,es_419,16,0,0,0.6884234280924838,0.4840868950917785,0.2043365330007053,0.6527478375033547,0.4311941907720862,0.2215536467312684
xlsr53,manner,es_419,16,0,1,0.6857180217369714,0.480014803723145,0.2057032180138264,0.6513813017467948,0.4267046183922615,0.2246766833545332
xlsr53,manner,es_419,16,0,2,0.744799554352639,0.4953285912067414,0.2494709631458975,0.7168342151782788,0.4435884137428388,0.2732458014354399
xlsr53,manner,es_419,16,0,3,0.8051330121958189,0.4678948781600459,0.3372381340357729,0.7830461068301794,0.4133421276896323,0.369703979140547
xlsr53,manner,es_419,16,0,4,0.6654787479261941,0.4649648882459802,0.2005138596802138,0.616412792722241,0.4101117478674407,0.2063010448548003
xlsr53,manner,es_419,16,1,0,0.7598427666829318,0.4741772562327456,0.2856655104501862,0.7336129169466256,0.4202685909050868,0.3133443260415388
xlsr53,manner,es_419,16,1,1,0.7122512515986476,0.4737531811421411,0.2384980704565064,0.6794788659859778,0.4198010385735218,0.259677827412456
xlsr53,manner,es_419,16,1,2,0.7708637751054463,0.4791074802570197,0.2917562948484266,0.7446382625356192,0.4257042738507661,0.318933988684853
xlsr53,manner,es_419,16,1,3,0.7731589937129028,0.4872255756484874,0.2859334180644153,0.7481390985209864,0.4346546567245539,0.3134844417964325
xlsr53,manner,es_419,16,1,4,0.6808290174466688,0.5049571216567992,0.1758718957898696,0.6447900031866474,0.4542040852623576,0.1905859179242897
xlsr53,manner,es_419,16,2,0,0.8088743295713309,0.480082164834122,0.3287921647372088,0.7878592621022894,0.4267788855331332,0.3610803765691562
xlsr53,manner,es_419,16,2,1,0.5555959152209622,0.4962335014305404,0.0593624137904217,0.5035881485946972,0.4445860976303574,0.0590020509643398
xlsr53,manner,es_419,16,2,2,0.722764881585894,0.4783685078919564,0.2443963736939375,0.6908553522003551,0.4248895401870774,0.2659658120132777
xlsr53,manner,es_419,16,2,3,0.834864256544251,0.4689041798975903,0.3659600766466606,0.8166760349681981,0.4144549055704757,0.4022211293977223
xlsr53,manner,es_419,16,2,4,0.7935826890815242,0.4711185467715149,0.3224641423100093,0.7711554410311605,0.4168962948852018,0.3542591461459586
xlsr53,nasal,en_us,16,0,0,0.8167918404138876,0.7482575048662137,0.0685343355476739,0.6536834410850157,0.5265564961359374,0.1271269449490784
xlsr53,nasal,en_us,16,0,1,0.835562015503876,0.7620933651982399,0.0734686503056361,0.6882751937984496,0.552577125633103,0.1356980681653465
xlsr53,nasal,en_us,16,0,2,0.8161215663749705,0.7614911245394098,0.0546304418355606,0.6530560529783425,0.5514445122158316,0.1016115407625108
xlsr53,nasal,en_us,16,0,3,0.8096849322725495,0.7551028815410099,0.0545820507315395,0.6405954798680852,0.5394303620140939,0.1011651178539913
xlsr53,nasal,en_us,16,0,4,0.833825585843194,0.7552164737091076,0.0786091121340863,0.6852440603969094,0.5396439909210733,0.1456000694758361
xlsr53,nasal,en_us,16,1,0,0.815600825456296,0.75072960380528,0.064871221651016,0.651677594384509,0.5312056880929337,0.1204719062915753
xlsr53,nasal,en_us,16,1,1,0.7958907965099915,0.7579224907489224,0.0379683057610691,0.6132845482690682,0.544733104652805,0.0685514436162632
