model,feature,layer,train_lang,test_lang,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
xlsr300m,nasal,22,de_de,es_419,0.8768592182635766,0.0029092572750937587,0.7286769026154691,0.005973098228084777,0.47398107714701604,0.0007260363982629536,0.9010722933241093,0.0026249259239447633,11564,2,1
xlsr300m,nasal,22,es_419,en_us,0.906342687656856,0.0030457175225481943,0.7550782922999881,0.007767036059902686,0.47119502925740486,0.0009290408051868059,0.8910563540953684,0.003323131987555008,8766,2,1
xlsr300m,nasal,22,es_419,de_de,0.8902275769745649,0.0028995694695917924,0.7714631095590272,0.005564355708004601,0.462565762849049,0.0010006616793049108,0.8606927710843374,0.0034636290408000363,11952,2,1
xlsr300m,manner,22,en_us,de_de,0.6434075942272663,0.006005934313721889,0.5125812751850779,0.008479320753553862,0.08885013623978202,0.0013079247988190337,0.2855541544066134,0.005404910523021583,7137,5,1
xlsr300m,manner,22,en_us,es_419,0.5776007354067719,0.005917240737038908,0.5127262203412998,0.011977894827846348,0.10087076076993584,0.0013520723123553098,0.33721464685153973,0.006049891341806822,6527,5,1
xlsr300m,manner,22,de_de,en_us,0.5908045977011495,0.00667512674987353,0.48193360784038886,0.006507113121831003,0.08658060642449715,0.001483798615682467,0.27624521072796937,0.006037145614507709,5220,5,1
xlsr300m,manner,22,de_de,es_419,0.5506358204381798,0.006576906372980136,0.44042444471991027,0.00527378945464842,0.08141549725442343,0.0013411511977125601,0.25555385322506513,0.005279043942422431,6527,5,1
xlsr300m,manner,22,es_419,en_us,0.557088122605364,0.006810459607484512,0.4916356780354681,0.008564318962261987,0.09712793733681462,0.001587246901078722,0.32068965517241377,0.0069298461966577525,5220,5,1
xlsr300m,manner,22,es_419,de_de,0.5823175003502873,0.00597443402616661,0.46702654602004634,0.005554931763993699,0.08885013623978202,0.0013079247988190337,0.2855541544066134,0.005404910523021583,7137,5,1
xlsr300m,place,22,en_us,de_de,0.742749054224464,0.004813156885949359,0.690893049398151,0.005853121543572967,0.2442964935641367,0.001615195904702609,0.5783942833123161,0.006034057313963319,7137,3,1
xlsr300m,place,22,en_us,es_419,0.7663551401869159,0.00489589786177838,0.6799231630006969,0.006736580433874338,0.27444264166816895,0.0012693774536372286,0.6997089014861345,0.005501835081916693,6527,3,1
xlsr300m,place,22,de_de,en_us,0.689463601532567,0.006580119283801154,0.6207832767915896,0.007400559029463753,0.2707622298065984,0.001342318957935745,0.6839080459770115,0.005707973594186437,5220,3,1
xlsr300m,place,22,de_de,es_419,0.6237168683928298,0.006150724917159981,0.5441394416524528,0.006962415670306304,0.27444264166816895,0.0012693774536372286,0.6997089014861345,0.005501835081916693,6527,3,1
xlsr300m,place,22,es_419,en_us,0.7563218390804598,0.0055742106527022035,0.6746862711023972,0.007470773999031118,0.2707622298065984,0.001342318957935745,0.6839080459770115,0.005707973594186437,5220,3,1
xlsr300m,place,22,es_419,de_de,0.7313997477931904,0.0052108086317057345,0.6655526334886533,0.00612168471350437,0.2442964935641367,0.001615195904702609,0.5783942833123161,0.006034057313963319,7137,3,1
xlsr300m,voicing,24,en_us,de_de,0.7894015532206486,0.005598108946369691,0.7743129894338754,0.006020838997432307,0.3723297491039427,0.0028340494572456814,0.5931932389218821,0.007184108488284124,4378,2,1
xlsr300m,voicing,24,en_us,es_419,0.7471116816431322,0.006738761506839163,0.7056392253211148,0.007711569141995404,0.40324804657576224,0.0024389459408899012,0.6757381258023106,0.006853177403797035,3895,2,1
xlsr300m,voicing,24,de_de,en_us,0.7184496124031008,0.007757695691205831,0.7074625374625374,0.008245432973496333,0.37024018746338605,0.0034718443582908943,0.587906976744186,0.00875642883662027,3225,2,1
xlsr300m,voicing,24,de_de,es_419,0.6806161745827984,0.00772309687159289,0.6770199699988748,0.007764234902913797,0.40324804657576224,0.0024389459408899012,0.6757381258023106,0.006853177403797035,3895,2,1
xlsr300m,voicing,24,es_419,en_us,0.724031007751938,0.008106222863185153,0.6940861668221326,0.00845118874518005,0.37024018746338605,0.0034718443582908943,0.587906976744186,0.00875642883662027,3225,2,1
xlsr300m,voicing,24,es_419,de_de,0.7430333485609868,0.0066924566199732935,0.7103312624687239,0.007370832038033869,0.3723297491039427,0.0028340494572456814,0.5931932389218821,0.007184108488284124,4378,2,1
xlsr300m,nasal,24,en_us,de_de,0.8265562248995983,0.0037228924678922525,0.7267657106433356,0.005183342859663736,0.462565762849049,0.0010006616793049108,0.8606927710843374,0.0034636290408000363,11952,2,1
xlsr300m,nasal,24,en_us,es_419,0.8824801106883431,0.0029284840276488575,0.7339030666086571,0.0058929574014657616,0.47398107714701604,0.0007260363982629536,0.9010722933241093,0.0026249259239447633,11564,2,1
xlsr300m,nasal,24,de_de,en_us,0.8544375998174766,0.003763751350982155,0.72709586242454,0.006396859067210765,0.47119502925740486,0.0009290408051868059,0.8910563540953684,0.003323131987555008,8766,2,1
xlsr300m,nasal,24,de_de,es_419,0.8391560013836042,0.003292205108519836,0.6769660668570414,0.0060128201045807385,0.47398107714701604,0.0007260363982629536,0.9010722933241093,0.0026249259239447633,11564,2,1
xlsr300m,nasal,24,es_419,en_us,0.9002966005019393,0.0031053867547133646,0.738654337361234,0.007670368697033339,0.47119502925740486,0.0009290408051868059,0.8910563540953684,0.003323131987555008,8766,2,1
xlsr300m,nasal,24,es_419,de_de,0.8839524765729585,0.002878996004290489,0.7607370386607564,0.005538282353209345,0.462565762849049,0.0010006616793049108,0.8606927710843374,0.0034636290408000363,11952,2,1
xlsr300m,manner,24,en_us,de_de,0.6341600112091915,0.005533919475602695,0.5106940530969812,0.009192054275911282,0.08885013623978202,0.0013079247988190337,0.2855541544066134,0.005404910523021583,7137,5,1
xlsr300m,manner,24,en_us,es_419,0.5435881722077525,0.0064885721252894366,0.5045976360148224,0.014100001851832807,0.10087076076993584,0.0013520723123553098,0.33721464685153973,0.006049891341806822,6527,5,1
xlsr300m,manner,24,de_de,en_us,0.5923371647509579,0.006598611938238039,0.47920287659470084,0.006582659222230544,0.08658060642449715,0.001483798615682467,0.27624521072796937,0.006037145614507709,5220,5,1
xlsr300m,manner,24,de_de,es_419,0.5242837444461468,0.006696973653084124,0.4163098666909047,0.005372818980936167,0.08141549725442343,0.0013411511977125601,0.25555385322506513,0.005279043942422431,6527,5,1
xlsr300m,manner,24,es_419,en_us,0.5532567049808429,0.0064907889811669905,0.49296465673901346,0.007975682227617619,0.09712793733681462,0.001587246901078722,0.32068965517241377,0.0069298461966577525,5220,5,1
xlsr300m,manner,24,es_419,de_de,0.5918453131567886,0.005796707401233832,0.47094764207560535,0.0059814357458933196,0.08885013623978202,0.0013079247988190337,0.2855541544066134,0.005404910523021583,7137,5,1
xlsr300m,place,24,en_us,de_de,0.7330811265237495,0.004944637742619813,0.681363195320313,0.005957007026075439,0.2442964935641367,0.001615195904702609,0.5783942833123161,0.006034057313963319,7137,3,1
xlsr300m,place,24,en_us,es_419,0.7174812318063429,0.0052896488450648845,0.6325919831483796,0.007010956337428372,0.27444264166816895,0.0012693774536372286,0.6997089014861345,0.005501835081916693,6527,3,1
xlsr300m,place,24,de_de,en_us,0.6969348659003831,0.00574393270136588,0.6168208307904273,0.006803943491114331,0.2707622298065984,0.001342318957935745,0.6839080459770115,0.005707973594186437,5220,3,1
xlsr300m,place,24,de_de,es_419,0.6177416883713804,0.006112290741428718,0.5268552629232983,0.006816204767640479,0.27444264166816895,0.0012693774536372286,0.6997089014861345,0.005501835081916693,6527,3,1
xlsr300m,place,24,es_419,en_us,0.753639846743295,0.005620489772149935,0.6696156590955128,0.007415991545736562,0.2707622298065984,0.001342318957935745,0.6839080459770115,0.005707973594186437,5220,3,1
xlsr300m,place,24,es_419,de_de,0.711923777497548,0.005653860777233131,0.642583603671451,0.006787569108228022,0.2442964935641367,0.001615195904702609,0.5783942833123161,0.006034057313963319,7137,3,1
