model,feature,layer,train_lang,test_lang,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
base,voicing,4,de_de,es_419,0.6539152759948652,0.0074295696406305,0.645242640882413,0.00753879805173,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
base,voicing,4,es_419,en_us,0.622015503875969,0.0083022518978483,0.5929337791730662,0.0081907580146478,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
base,voicing,4,es_419,de_de,0.6621745089081772,0.0068635037139306,0.6227678044754632,0.0070141002177477,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
base,nasal,4,en_us,de_de,0.8565093708165997,0.0031000887207067,0.7310571104510112,0.0052108803407829,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
base,nasal,4,en_us,es_419,0.87253545485991,0.0029149284888241,0.7085660570012696,0.0059115640075276,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
base,nasal,4,de_de,en_us,0.8737166324435318,0.0037851037684913,0.7410006653565228,0.0068369246703432,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
base,nasal,4,de_de,es_419,0.771705292286406,0.0040919427083806,0.634695957845469,0.005249596799979,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
base,nasal,4,es_419,en_us,0.8690394706821811,0.0036697845845918,0.7219248298810315,0.0064098614149073,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
base,nasal,4,es_419,de_de,0.8555053547523427,0.0035182946158076,0.7150649014721867,0.005617801690978,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
base,manner,4,en_us,de_de,0.5855401429171921,0.005812115408362,0.4611394375860413,0.0068262152905892,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
base,manner,4,en_us,es_419,0.516316837750881,0.0057739189349622,0.5034933448354272,0.0160089065295256,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
base,manner,4,de_de,en_us,0.521455938697318,0.0069910606088178,0.4215931779880106,0.007301814516384,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
base,manner,4,de_de,es_419,0.4997701853837904,0.0072139489309675,0.4282416888838929,0.0120022365178683,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
base,manner,4,es_419,en_us,0.4741379310344827,0.0075003792175724,0.4339300993774689,0.0090487447980487,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
base,manner,4,es_419,de_de,0.5074961468404091,0.0061772949295826,0.4080661775619661,0.0063028382383976,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
base,place,4,en_us,de_de,0.7243940030825277,0.0048643482213842,0.6685777822035429,0.0058672049942569,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
base,place,4,en_us,es_419,0.7010877891833921,0.0056197676135447,0.6278683881641604,0.0069388924906765,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
base,place,4,de_de,en_us,0.6639846743295019,0.0067812032450959,0.5998517777050565,0.0070730737713416,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
base,place,4,de_de,es_419,0.5722383943618814,0.0061587496324303,0.5376651864130574,0.0065123163134377,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
base,place,4,es_419,en_us,0.7768199233716475,0.0054980301404411,0.6875508627159753,0.0079300055531685,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
base,place,4,es_419,de_de,0.6869833263275886,0.0048419778205256,0.6005431229870891,0.0061131541136679,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
