model,feature,n_folds,gap_mean,ci_lo,ci_hi,sig
xlsr300m,manner,45,0.2270746068862282,0.10645603122801085,0.3056780243687682,True
xlsr300m,nasal,45,0.07497612219195934,-0.0589107863746687,0.12879595398156052,False
xlsr300m,place,45,0.1583814017458731,-0.001942735388101724,0.22726283197844668,False
xlsr300m,voicing,45,0.142170468474687,0.08142825739107142,0.20534669487263646,True
