model,feature,layer,language,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
base,nasal,6,de_de,0.8789502057147962,0.0075569561996101,0.7894868719422646,0.0102212366579591,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
base,nasal,6,es_419,0.824632679290195,0.0450513639573061,0.6756902592693865,0.0401653903270992,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
base,manner,6,en_us,0.7978064674276636,0.0121839426316636,0.7739080970059361,0.0154534493423399,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
base,manner,6,de_de,0.7248388229451809,0.0104936929206135,0.6332370644360761,0.0108976144804806,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
base,manner,6,es_419,0.6981698596903856,0.0496899461926693,0.5906807770308674,0.0443065310892639,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
base,place,6,en_us,0.8880389847905329,0.0093010361133628,0.8457761289765587,0.0138808823311105,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
base,place,6,de_de,0.792611053106205,0.0191317107110169,0.7624490632626203,0.0213594186970714,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
base,place,6,es_419,0.7593744621832658,0.0406698474220327,0.6861521396246106,0.0432069928396713,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
base,voicing,8,en_us,0.9130342837831048,0.0069528345665043,0.9111200585949678,0.0070766855796394,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
base,voicing,8,de_de,0.8007122005599079,0.0145800353993772,0.7929126391569656,0.015904490859019,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
base,voicing,8,es_419,0.8282163470477657,0.043710554844786,0.8111804145008591,0.04409561801121,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
base,nasal,8,en_us,0.9029228429774804,0.0033313248366647,0.7847678698497044,0.0100906731834514,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
